1633544388964,603,502
1633544388978,605,507
1633544388981,607,512
1633544388986,610,516
1633544388991,610,516
1633544388995,612,521
1633544389011,614,524
1633544389018,616,529
1633544389020,618,533
1633544389249,619,533
1633544389251,619,533
1633544389255,621,532
1633544389258,621,532
1633544389263,622,531
1633544389266,622,531
1633544389276,625,529
1633544389280,629,526
1633544389289,634,520
1633544389293,634,520
1633544389308,646,503
1633544389312,652,494
1633544389319,659,483
1633544389321,659,483
1633544389329,665,473
1633544389333,665,473
1633544389341,672,460
1633544389352,686,436
1633544389363,689,429
1633544389368,689,429
1633544389371,700,411
1633544389378,703,405
1633544389392,711,388
1633544389395,714,384
1633544389398,718,374
1633544389408,721,365
1633544389413,721,365
1633544389415,724,358
1633544389443,730,345
1633544389498,730,345
1633544389637,730,345
1633544389639,730,345
1633544389645,727,345
1633544389649,727,345
1633544389658,722,345
1633544389661,714,345
1633544389670,699,345
1633544389672,699,345
1633544389677,681,342
1633544389679,681,342
1633544389685,661,337
1633544389687,661,337
1633544389692,634,329
1633544389694,634,329
1633544389704,604,317
1633544389710,604,317
1633544389712,574,304
1633544389716,541,288
1633544389718,541,288
1633544389726,510,273
1633544389730,510,273
1633544389741,499,265
1633544389746,473,251
1633544389750,452,238
1633544389780,405,199
1633544389783,405,199
1633544389788,399,192
1633544389790,399,192
1633544389803,397,189
1633544389808,394,184
1633544389813,389,177
1633544389819,389,173
1633544389821,389,173
1633544390019,387,173
1633544390021,387,173
1633544390027,384,173
1633544390031,384,173
1633544390037,381,173
1633544390042,376,173
1633544390046,376,173
1633544390051,371,173
1633544390067,363,172
1633544390071,353,169
1633544390075,342,166
1633544390082,330,161
1633544390085,330,161
1633544390091,317,155
1633544390093,317,155
1633544390099,305,149
1633544390102,305,149
1633544390108,293,143
1633544390112,293,143
1633544390115,281,136
1633544390122,276,133
1633544390124,276,133
1633544390135,267,128
1633544390139,259,122
1633544390147,257,120
1633544390150,257,120
1633544390154,251,116
1633544390161,248,113
1633544390164,248,113
1633544390171,245,110
1633544390176,245,110
1633544390180,243,109
1633544390185,242,107
1633544390188,242,107
1633544390201,242,107
1633544390204,241,106
1633544390210,241,106
1633544390217,241,106
1633544390219,241,106
1633544390227,241,105
1633544390231,241,105
1633544390543,241,105
1633544390548,241,105
1633544390554,242,106
1633544390559,243,108
1633544390562,243,108
1633544390569,244,109
1633544390573,244,109
1633544390577,245,111
1633544390583,247,113
1633544390585,247,113
1633544390600,248,115
1633544390603,249,116
1633544390607,250,118
1633544390610,250,118
1633544390614,251,120
1633544390617,251,120
1633544390624,252,122
1633544390626,252,122
1633544390634,253,123
1633544390639,254,125
1633544390642,254,125
1633544390647,254,126
1633544390649,254,126
1633544390654,255,127
1633544390656,255,127
1633544390672,256,129
1633544390674,256,129
1633544390680,257,130
1633544390686,257,131
1633544390688,257,131
1633544390694,257,132
1633544390697,257,132
1633544390704,258,133
1633544390708,258,133
1633544390712,259,134
1633544390718,260,136
1633544390720,260,136
1633544390734,261,138
1633544390737,263,139
1633544390935,263,140
1633544390938,263,140
1633544390942,262,143
1633544390949,261,147
1633544390952,261,147
1633544390957,258,151
1633544390965,258,151
1633544390968,253,159
1633544390973,247,167
1633544390976,247,167
1633544390981,240,175
1633544390989,231,184
1633544390992,231,184
1633544390997,221,193
1633544391000,221,193
1633544391007,208,202
1633544391013,196,210
1633544391019,183,217
1633544391021,183,217
1633544391036,170,224
1633544391039,158,229
1633544391044,151,230
1633544391046,151,230
1633544391052,140,232
1633544391053,140,232
1633544391059,131,233
1633544391061,131,233
1633544391071,123,233
1633544391074,123,233
1633544391077,115,233
1633544391083,108,231
1633544391086,108,231
1633544391100,94,218
1633544391102,94,218
1633544391107,90,211
1633544391110,90,211
1633544391115,86,202
1633544391117,86,202
1633544391124,84,197
1633544391131,84,197
1633544391133,82,188
1633544391140,80,180
1633544391144,80,180
1633544391151,79,171
1633544391155,79,164
1633544391162,79,161
1633544391165,79,161
1633544391173,79,155
1633544391176,79,155
1633544391180,79,150
1633544391187,79,146
1633544391189,79,146
1633544391195,79,143
1633544391198,79,143
1633544391205,79,141
1633544391210,79,141
1633544391212,80,139
1633544391218,80,137
1633544391219,80,137
1633544391234,80,136
1633544391236,81,135
1633544391242,81,135
1633544391243,81,135
1633544391250,81,134
1633544391251,81,134
1633544391258,81,134
1633544391260,81,134
1633544391269,81,134
1633544391273,81,134
1633544391275,82,134
1633544391281,82,133
1633544391282,82,133
1633544391295,82,133
1633544391296,82,133
1633544391322,82,133
1633544391324,82,133
1633544391330,82,133
1633544391332,82,133
1633544391362,82,133
1633544391365,82,133
1633544391378,82,132
1633544391379,82,132
1633544391391,83,132
1633544391394,83,132
1633544391402,83,131
1633544391403,83,131
1633544391410,83,131
1633544391412,83,131
1633544391417,84,130
1633544391418,84,130
1633544391431,84,129
1633544391436,84,129
1633544391441,85,128
1633544391443,85,128
1633544391449,85,127
1633544391450,85,127
1633544391457,85,127
1633544391460,85,127
1633544391468,85,126
1633544391474,86,125
1633544391480,86,124
1633544391482,86,124
1633544391497,87,123
1633544391500,87,123
1633544391505,87,122
1633544391508,87,122
1633544391512,87,121
1633544391514,87,121
1633544391520,88,120
1633544391522,88,120
1633544391529,88,119
1633544391532,88,119
1633544391539,88,118
1633544391542,88,118
1633544391546,88,118
1633544391553,88,117
1633544391554,88,117
1633544391570,88,117
1633544391572,88,117
1633544391577,88,116
1633544391578,88,116
1633544391584,88,116
1633544391586,88,116
1633544391592,88,115
1633544391595,88,115
1633544391603,88,115
1633544391607,88,115
1633544391610,88,114
1633544391615,88,114
1633544391617,88,114
1633544391631,88,113
1633544391633,88,113
1633544391640,88,112
1633544391642,88,112
1633544391650,88,112
1633544391651,88,112
1633544391655,88,111
1633544391657,88,111
1633544391664,88,111
1633544391667,88,111
1633544391674,88,111
1633544391679,88,110
1633544391681,88,110
1633544391689,88,110
1633544391692,88,110
1633544391703,88,110
1633544391706,88,110
1633544391711,88,110
1633544391713,88,110
1633544391719,88,109
1633544391720,88,109
1633544391728,88,109
1633544391731,88,109
1633544391736,88,109
1633544391743,88,109
1633544391747,88,109
1633544391751,88,109
1633544391769,87,109
1633544391774,87,109
1633544391776,87,109
1633544391782,87,108
1633544391784,87,108
1633544391790,87,108
1633544391793,87,108
1633544391799,87,108
1633544391802,87,108
1633544391809,87,108
1633544391816,87,108
1633544391818,87,108
1633544391823,86,108
1633544391827,86,108
1633544391832,86,107
1633544391846,86,107
1633544391848,86,107
1633544391854,86,107
1633544391855,86,107
1633544392180,86,106
1633544392182,86,106
1633544392191,86,105
1633544392193,86,105
1633544392196,85,104
1633544392203,85,103
1633544392205,85,103
1633544392211,84,102
1633544392212,84,102
1633544392219,84,101
1633544392220,84,101
1633544392228,83,100
1633544392230,83,100
1633544392238,83,100
1633544392240,83,100
1633544392243,82,99
1633544392245,82,99
1633544392251,82,99
1633544392252,82,99
1633544392265,82,99
1633544392269,82,99
1633544392274,82,99
1633544392276,82,99
1633544392283,81,99
1633544392284,81,99
1633544392301,81,99
1633544392303,81,99
1633544392307,81,98
1633544392309,81,98
1633544392314,81,98
1633544392316,81,98
1633544392327,81,98
1633544392330,81,98
1633544392332,80,98
1633544392347,80,98
1633544392348,80,98
1633544392354,80,98
1633544392356,80,98
1633544392371,80,98
1633544392373,80,98
1633544392392,79,98
1633544392394,79,98
1633544392410,79,98
1633544392412,79,98
1633544392469,79,98
1633544392471,79,98
1633544392474,79,98
1633544392481,79,99
1633544392482,79,99
1633544392493,79,99
1633544392495,79,99
1633544392497,79,99
1633544392507,79,99
1633544392509,79,99
1633544392514,79,100
1633544392516,79,100
1633544392521,79,100
1633544392522,79,100
1633544392531,79,100
1633544392533,79,100
1633544392541,79,100
1633544392546,79,100
1633544392547,79,101
1633544392553,79,101
1633544392554,79,101
1633544392566,78,101
1633544392569,78,101
1633544392577,78,101
1633544392579,78,101
1633544392585,78,102
1633544392586,78,102
1633544392604,78,102
1633544392607,78,102
1633544393356,78,102
1633544393358,78,102
1633544393390,78,102
1633544393392,78,102
1633544393411,78,103
1633544393413,78,103
1633544393444,78,103
1633544393445,78,103
1633544393456,78,103
1633544393460,78,103
1633544393470,78,104
1633544393474,78,104
1633544393477,78,104
1633544393482,78,104
1633544393484,78,104
1633544393499,78,105
1633544393501,79,107
1633544393507,79,109
1633544393509,79,109
1633544393514,80,112
1633544393516,80,112
1633544393523,81,116
1633544393524,81,116
1633544393531,82,125
1633544393533,82,125
1633544393540,84,133
1633544393542,84,133
1633544393547,87,141
1633544393550,87,141
1633544393555,88,147
1633544393558,88,147
1633544393573,92,163
1633544393576,96,174
1633544393580,100,187
1633544393588,105,200
1633544393590,105,200
1633544393595,111,215
1633544393597,111,215
1633544393603,122,243
1633544393607,122,243
1633544393612,126,252
1633544393618,134,271
1633544393620,134,271
1633544393631,142,289
1633544393635,149,308
1633544393642,158,328
1633544393645,158,328
1633544393650,175,363
1633544393651,175,363
1633544393658,184,386
1633544393661,184,386
1633544393668,189,396
1633544393671,189,396
1633544393906,189,396
1633544393909,189,396
1633544393915,193,399
1633544393922,198,403
1633544393932,204,409
1633544393937,210,414
1633544393946,216,420
1633544393949,216,420
1633544393952,228,432
1633544393960,243,445
1633544393963,243,445
1633544393972,258,459
1633544393976,258,459
1633544393978,273,474
1633544393984,289,489
1633544393988,289,489
1633544393993,304,503
1633544394001,320,516
1633544394006,320,516
1633544394011,334,529
1633544394016,348,541
1633544394018,348,541
1633544394024,362,553
1633544394026,362,553
1633544394032,376,565
1633544394035,376,565
1633544394041,387,575
1633544394045,387,575
1633544394050,392,579
1633544394056,400,588
1633544394058,400,588
1633544394072,406,595
1633544394075,408,597
1633544401470,579,590
1633544401476,584,577
1633544401478,584,577
1633544401486,587,564
1633544401489,587,564
1633544401492,592,552
1633544401506,595,540
1633544401509,600,527
1633544401518,604,515
1633544401521,604,515
1633544401524,608,502
1633544401533,610,496
1633544401535,610,496
1633544401944,611,497
1633544401946,611,497
1633544401952,612,499
1633544401954,612,499
1633544401961,613,501
1633544401964,613,501
1633544401970,616,504
1633544401988,618,507
1633544401992,621,511
1633544401995,624,514
1633544402000,627,517
1633544402004,627,517
1633544402008,630,520
1633544402010,630,520
1633544402016,633,523
1633544402019,633,523
1633544402032,636,526
1633544402034,639,529
1633544402040,642,531
1633544402042,642,531
1633544402048,645,534
1633544402050,645,534
1633544402055,647,537
1633544402057,647,537
1633544402064,650,539
1633544402069,650,539
1633544402075,653,542
1633544402080,656,544
1633544402081,656,544
1633544402087,657,545
1633544402090,657,545
1633544402098,661,548
1633544402106,663,550
1633544402112,667,552
1633544402114,667,552
1633544402119,670,554
1633544402122,670,554
1633544402128,673,556
1633544402131,673,556
1633544402139,676,558
1633544402143,676,558
1633544402146,680,560
1633544402151,683,562
1633544402154,683,562
1633544402168,690,567
1633544402172,690,567
1633544402175,693,570
1633544402185,697,573
1633544402190,697,573
1633544402192,700,576
1633544402199,701,577
1633544402203,701,577
1633544402211,704,580
1633544402215,706,582
1633544402217,706,582
1633544402222,710,585
1633544402224,710,585
1633544402233,711,587
1633544402235,711,587
1633544402247,712,589
1633544402249,715,592
1633544402254,716,594
1633544402257,716,594
1633544402263,717,597
1633544402266,717,597
1633544402274,718,599
-1,-1,-1
1633544318714,125,135
1633544319028,125,135
1633544319035,125,136
1633544319043,125,136
1633544319051,125,136
1633544319062,125,136
1633544319077,125,137
1633544319085,125,137
1633544319094,125,138
1633544319101,125,138
1633544319119,125,139
1633544319128,125,139
1633544319148,125,140
1633544319176,125,141
1633544319192,125,142
1633544319203,125,143
1633544319220,125,143
1633544319237,125,144
1633544319249,125,144
1633544319258,125,145
1633544319265,125,145
1633544319271,125,146
1633544319280,125,146
1633544319286,125,146
1633544319296,125,146
1633544319304,125,147
1633544319313,125,147
1633544319320,125,147
1633544319335,125,148
1633544319340,125,148
1633544319352,125,148
1633544319373,125,149
1633544319385,125,150
1633544319410,125,150
1633544319427,125,152
1633544319445,125,154
1633544319461,125,155
1633544319473,125,158
1633544319483,125,159
1633544319489,125,160
1633544319511,125,163
1633544319516,124,164
1633544319536,124,165
1633544319539,124,169
1633544319551,124,170
1633544319572,124,171
1633544319580,123,176
1633544319596,123,178
1633544319610,123,181
1633544319616,123,181
1633544319622,123,182
1633544319641,123,185
1633544319651,123,186
1633544319655,123,187
1633544319670,122,188
1633544319678,122,189
1633544319681,122,190
1633544319689,122,191
1633544319701,122,192
1633544319707,122,193
1633544319714,122,194
1633544319739,122,196
1633544319763,122,200
1633544319841,121,206
1633544319879,121,214
1633544319893,121,216
1633544319901,121,217
1633544319912,121,219
1633544319918,121,220
1633544319927,121,221
1633544319934,121,222
1633544319940,121,223
1633544319956,121,224
1633544319966,121,225
1633544319971,121,226
1633544319980,121,227
1633544319988,121,228
1633544319996,121,229
1633544320008,121,229
1633544320016,121,231
1633544320023,121,231
1633544320034,121,232
1633544320045,120,232
1633544320056,120,233
1633544320078,120,234
1633544320097,120,234
1633544320117,120,234
1633544320172,120,234
1633544320199,120,234
1633544320207,119,234
1633544320216,119,234
1633544320221,119,234
1633544320235,119,233
1633544320239,118,232
1633544320253,118,231
1633544320256,117,231
1633544320270,117,230
1633544320293,116,229
1633544320312,116,229
1633544320329,115,228
1633544320341,115,228
1633544320369,114,227
1633544320373,114,226
1633544320386,113,226
1633544320412,113,226
1633544320445,111,225
1633544320494,109,223
1633544320514,107,222
1633544320523,105,221
1633544320540,104,221
1633544320562,103,220
1633544320572,100,219
1633544320580,100,218
1633544320588,99,218
1633544320598,98,217
1633544320612,97,217
1633544320635,94,216
1633544320643,94,216
1633544320651,93,216
1633544320662,93,215
1633544320678,92,215
1633544320687,91,215
1633544320699,90,215
1633544320711,89,214
1633544320718,89,214
1633544320722,88,214
1633544320736,88,213
1633544320746,88,213
1633544320755,87,213
1633544320774,87,213
1633544320793,87,213
1633544320835,87,213
1633544320846,87,212
1633544320894,87,212
1633544320902,87,212
1633544320913,88,212
1633544320920,89,212
1633544320930,89,212
1633544320937,90,212
1633544320953,92,212
1633544320963,93,212
1633544320973,94,212
1633544320986,95,212
1633544320998,98,213
1633544321018,100,213
1633544321033,107,214
1633544321040,114,214
1633544321050,119,214
1633544321055,124,214
1633544321064,129,214
1633544321071,134,215
1633544321084,139,215
1633544321095,148,216
1633544321113,149,216
1633544321120,156,217
1633544321128,158,218
1633544321136,160,218
1633544321149,161,218
1633544321170,163,219
1633544321177,164,219
1633544321184,164,219
1633544321230,164,219
1633544321236,162,219
1633544321245,161,219
1633544323735,724,156
1633544323740,724,156
1633544324018,724,156
1633544324027,724,157
1633544324039,724,157
1633544324048,723,158
1633544324053,723,159
1633544324061,722,159
1633544324085,721,162
1633544324091,721,163
1633544324102,721,164
1633544324116,720,165
1633544324132,720,167
1633544324140,720,168
1633544324153,719,171
1633544324158,718,173
1633544324173,717,176
1633544324184,716,180
1633544324197,715,185
1633544324206,715,188
1633544324219,714,190
1633544324226,712,196
1633544324243,712,200
1633544324255,711,205
1633544324266,711,207
1633544324272,710,213
1633544324281,710,215
1633544324291,710,218
1633544324301,709,221
1633544324308,709,223
1633544324315,709,225
1633544324321,709,228
1633544324331,709,231
1633544324349,709,236
1633544324356,708,239
1633544324366,708,241
1633544324373,708,244
1633544324384,708,246
1633544324392,708,249
1633544324419,708,256
1633544324436,708,258
1633544324448,708,265
1633544324452,709,268
1633544324471,709,270
1633544324475,711,275
1633544324497,712,278
1633544324509,715,284
1633544324517,716,285
1633544324526,716,286
1633544324537,717,287
1633544324547,718,289
1633544324554,718,289
1633544324563,719,290
1633544324581,719,290
1633544324591,720,291
1633544324606,721,291
1633544324614,722,291
1633544324624,724,291
1633544324639,725,291
1633544324659,727,291
1633544324670,728,291
1633544324676,729,291
1633544324685,730,291
1633544324698,731,290
1633544324713,732,289
1633544324721,733,287
1633544324736,734,287
1633544324748,735,284
1633544324753,736,283
1633544324774,736,282
1633544324786,739,278
1633544324811,741,274
1633544324821,743,272
1633544324843,744,270
1633544324851,746,267
1633544324862,746,265
1633544324872,749,260
1633544324881,750,258
1633544324889,751,256
1633544324913,752,254
1633544324926,756,248
1633544324948,759,242
1633544324971,761,237
1633544324988,763,234
1633544325007,765,228
1633544325019,766,226
1633544325038,767,223
1633544325049,769,220
1633544325055,770,218
1633544325068,771,217
1633544325080,773,214
1633544325091,775,211
1633544325102,776,209
1633544325120,779,206
1633544325131,781,204
1633544325152,783,203
1633544325158,786,201
1633544325172,789,200
1633544325182,790,200
1633544325198,792,199
1633544325215,796,199
1633544325226,797,199
1633544325233,798,199
1633544325240,799,199
1633544325252,799,199
1633544325273,801,199
1633544325300,802,201
1633544325313,803,203
1633544325329,803,203
1633544325345,803,205
1633544325366,803,206
1633544325380,803,208
1633544325388,803,208
1633544325399,803,209
1633544325408,803,210
1633544325421,803,212
1633544325431,803,213
1633544325451,803,214
1633544325468,803,215
1633544325480,803,217
1633544325498,803,217
1633544325516,803,217
1633544325532,801,217
1633544325989,485,275
1633544325996,484,275
1633544326140,483,275
1633544326148,481,275
1633544326156,479,275
1633544326174,470,276
1633544326189,459,280
1633544326197,453,282
1633544326214,447,284
1633544326229,436,289
1633544326244,427,293
1633544326254,421,294
1633544326261,418,295
1633544326276,414,297
1633544326283,412,297
1633544326292,411,298
1633544326308,409,298
1633544326315,407,299
1633544326331,406,299
1633544326340,405,300
1633544326349,404,300
1633544326363,403,300
1633544326372,401,301
1633544326390,400,301
1633544326397,397,302
1633544326410,395,303
1633544326424,393,304
1633544326434,392,305
1633544326454,389,307
1633544326470,388,309
1633544326490,388,310
1633544326500,388,312
1633544326515,388,313
1633544326547,388,314
1633544326569,388,314
1633544328668,542,246
1633544328802,542,247
1633544328810,542,250
1633544328819,542,262
1633544328830,542,274
1633544328847,538,293
1633544328860,528,339
1633544328871,513,393
1633544328888,510,403
1633544328899,484,460
1633544328915,476,472
1633544328935,456,494
1633544328949,448,500
1633544328957,435,507
1633544328997,427,509
1633544329022,402,501
1633544329039,384,486
1633544329058,372,475
1633544329074,316,415
1633544329096,301,398
1633544329115,289,384
1633544329122,287,381
1633544329133,285,379
1633544329146,285,378
1633544329161,284,376
1633544329173,284,376
1633544329188,284,374
1633544329200,284,374
1633544329218,284,373
1633544329243,284,373
1633544329295,284,373
1633544329300,284,373
1633544329311,284,373
1633544329343,284,373
1633544329362,284,374
1633544329370,285,374
1633544333957,365,270
1633544334125,365,270
1633544334133,365,268
1633544334142,365,266
1633544334147,365,263
1633544334153,365,259
1633544334162,365,255
1633544334179,366,249
1633544334188,370,241
1633544334203,372,237
1633544334217,376,230
1633544334230,380,227
1633544334533,464,227
1633544334540,465,228
1633544334550,466,229
1633544334559,467,230
1633544334573,468,231
1633544334583,469,233
1633544334591,470,235
1633544334604,472,236
1633544334617,476,240
1633544334634,481,244
1633544334651,484,246
1633544334666,493,251
1633544334682,497,253
1633544334699,508,259
1633544334712,516,262
1633544334724,520,264
1633544334732,522,264
1633544334747,528,266
1633544334758,533,268
1633544334772,539,269
1633544334789,545,270
1633544334802,550,270
1633544334818,555,270
1633544334833,560,270
1633544334842,562,270
1633544334857,566,270
1633544334871,570,269
1633544334890,574,268
1633544334915,580,266
1633544334942,585,263
1633544334963,588,261
1633544334977,591,258
1633544334990,591,257
1633544335016,594,254
1633544335037,595,251
1633544335044,596,250
1633544335057,596,249
1633544335070,596,248
1633544335078,597,246
1633544335093,597,243
1633544335107,597,242
1633544335119,597,239
1633544335136,597,238
1633544335163,597,236
1633544335186,596,233
1633544335213,595,230
1633544335328,578,199
1633544335337,576,196
1633544335349,574,195
1633544335359,573,193
1633544335367,571,190
1633544335384,570,189
1633544335395,566,184
1633544335410,565,182
1633544335419,561,178
1633544335433,559,174
1633544335440,557,171
1633544335451,556,169
1633544335461,555,167
1633544335475,552,162
1633544335484,551,161
1633544335494,549,158
1633544335503,549,156
1633544335515,548,155
1633544335530,548,154
1633544335558,546,149
1633544335578,545,147
1633544335598,545,145
1633544335610,545,144
1633544335624,545,144
1633544335660,545,144
1633544335669,545,144
1633544335683,545,143
1633544335693,545,143
1633544335711,545,143
1633544335721,545,142
1633544335735,547,142
1633544335743,548,142
1633544335755,551,142
1633544335762,553,142
1633544335777,556,142
1633544335790,563,142
1633544335800,572,143
1633544335807,576,144
1633544335817,581,145
1633544335838,590,146
1633544335852,599,146
1633544335869,608,146
1633544335878,620,146
1633544335891,627,146
1633544335910,633,145
1633544335936,653,145
1633544335967,662,145
1633544335980,667,145
1633544336015,669,145
1633544336047,671,145
1633544336068,672,145
1633544336095,672,145
1633544336114,673,145
1633544336134,673,145
1633544336154,675,146
1633544336172,678,147
1633544336187,681,148
1633544336199,685,149
1633544336212,687,150
1633544336229,691,151
1633544336241,692,152
1633544336258,693,152
1633544336270,697,154
1633544336278,697,154
1633544336287,698,155
1633544336300,699,156
1633544336317,700,157
1633544336326,700,158
1633544336341,701,158
1633544336354,701,159
1633544336368,701,160
1633544336378,701,162
1633544336389,701,163
1633544336428,701,164
1633544336479,681,233
1633544336498,675,254
1633544336533,658,295
1633544336544,651,308
1633544336554,646,315
1633544336567,636,330
1633544336584,627,344
1633544336594,616,357
1633544336604,611,364
1633544336624,595,382
1633544336636,582,397
1633544336650,578,401
1633544336662,565,415
1633544336675,553,426
1633544336684,547,430
1633544336693,543,434
1633544336708,539,437
1633544336722,530,443
1633544336874,504,462
1633544336930,431,485
1633544336982,400,487
1633544337011,377,487
1633544337030,358,487
1633544337047,326,483
1633544337068,298,476
1633544337078,278,469
1633544337109,271,466
1633544337119,252,454
1633544337132,241,445
1633544337140,232,434
1633544337276,228,429
1633544337290,192,323
1633544337299,192,301
1633544337319,193,297
1633544337335,200,274
1633544337348,202,268
1633544337373,209,252
1633544337388,214,242
1633544337437,220,234
1633544337506,269,201
1633544337515,272,200
1633544337524,275,199
1633544337535,277,199
1633544337548,281,199
1633544337559,283,199
1633544337580,285,199
1633544337602,289,199
1633544337621,291,199
1633544337636,292,200
1633544337655,295,201
1633544337796,333,227
1633544337804,334,229
1633544337811,334,230
1633544337821,336,234
1633544337833,337,237
1633544337845,339,243
1633544337856,340,248
1633544337866,342,257
1633544337874,342,262
1633544337889,343,267
1633544337902,343,277
1633544337920,343,293
1633544337931,343,298
1633544337946,342,303
1633544337958,339,312
1633544337974,334,320
1633544337985,328,325
1633544337994,325,328
1633544338008,322,330
1633544338019,317,332
1633544338061,311,334
1633544338079,298,336
1633544338095,289,336
1633544338127,275,335
1633544338143,265,333
1633544338156,254,331
1633544338167,248,328
1633544338179,235,324
1633544338204,216,315
1633544338217,206,307
1633544338233,197,299
1633544338253,191,291
1633544338270,184,276
1633544338302,182,270
1633544338335,171,221
1633544338346,169,207
1633544338361,169,201
1633544338384,169,188
1633544338406,170,163
1633544338418,176,142
1633544338427,181,129
1633544338443,185,121
1633544338454,191,108
1633544338461,195,101
1633544338474,198,96
1633544338490,204,85
1633544338502,212,74
1633544338510,215,69
1633544338521,219,64
1633544338550,228,55
1633544338573,245,44
1633544338589,253,42
1633544338618,260,41
1633544338644,279,40
1633544338658,284,39
1633544338677,290,38
1633544338701,300,38
1633544338724,303,37
1633544338739,313,37
1633544338753,320,37
1633544338766,327,37
1633544338802,340,39
1633544338820,358,42
1633544338850,364,44
1633544338869,375,45
1633544338891,392,48
1633544338906,402,50
1633544338922,415,52
1633544338936,418,53
1633544338954,423,54
1633544338970,435,57
1633544338985,438,58
1633544338996,443,59
1633544339012,447,61
1633544339034,450,62
1633544339070,456,64
1633544339094,459,65
1633544339114,462,66
1633544339134,463,66
1633544339168,464,68
1633544339200,465,69
1633544339232,465,70
1633544339244,466,71
1633544339264,466,71
1633544339290,466,71
1633544339303,466,70
1633544339316,466,69
1633544339336,467,66
1633544339353,473,62
1633544339369,479,61
1633544339413,482,60
1633544339440,489,58
1633544339460,553,44
1633544339491,613,33
1633544339518,690,18
1633544339531,723,13
1633544339551,757,10
1633544339567,769,9
1633544339578,789,9
1633544339596,804,9
1633544339612,817,9
1633544339625,828,9
1633544339636,833,9
1633544339668,842,10
1633544339713,853,15
1633544339736,855,17
1633544339758,861,22
1633544339779,863,25
1633544339794,865,30
1633544339811,866,36
1633544339826,866,40
1633544339845,867,46
1633544339861,868,58
1633544339872,868,62
1633544339894,868,81
1633544339914,868,89
1633544339935,868,102
1633544339972,863,128
1633544339990,860,138
1633544340042,853,159
1633544340067,844,182
1633544340092,834,201
1633544340117,823,213
1633544340144,818,217
1633544340166,807,221
1633544340182,802,223
1633544340194,797,224
1633544340213,795,225
1633544340232,791,225
1633544340241,788,225
1633544340260,783,225
1633544340277,772,225
1633544340298,763,225
1633544340320,749,224
1633544340340,740,223
1633544340358,730,223
1633544340380,722,223
1633544340412,709,222
1633544340498,649,227
1633544340535,634,233
1633544340553,613,245
1633544340582,592,259
1633544340610,573,275
1633544340636,561,288
1633544340660,532,326
1633544340676,525,339
1633544340693,519,350
1633544340714,514,358
1633544340731,509,370
1633544340755,505,378
1633544340790,500,391
1633544340812,495,406
1633544340845,494,410
1633544340875,487,434
1633544343952,60,8
1633544344174,60,8
1633544344193,64,8
1633544344202,66,8
1633544344221,71,8
1633544344241,77,8
1633544344259,85,8
1633544344279,96,8
1633544344297,100,8
1633544344322,112,8
1633544344343,125,8
1633544344366,138,8
1633544344380,146,8
1633544344394,152,8
1633544344424,157,8
1633544344474,179,11
1633544344496,191,13
1633544344532,200,16
1633544344543,205,17
1633544344555,207,17
1633544344571,209,18
1633544344595,212,18
1633544344610,213,18
1633544344631,214,19
1633544344646,214,19
1633544344660,214,19
1633544344679,214,20
1633544344694,214,20
1633544344717,214,21
1633544344733,212,25
1633544344753,211,28
1633544344767,209,32
1633544344796,208,56
1633544344819,207,67
1633544344837,206,94
1633544344871,205,159
1633544344892,202,225
1633544344915,201,273
1633544344938,201,295
1633544344964,201,328
1633544344995,202,350
1633544345016,204,367
1633544345035,206,378
1633544345061,207,384
1633544345095,208,390
1633544345119,208,391
1633544345201,208,390
1633544345212,208,390
1633544345225,208,390
1633544345250,207,390
1633544345368,207,391
1633544345375,207,393
1633544345384,207,394
1633544345397,207,397
1633544345415,207,403
1633544345428,207,407
1633544345438,206,416
1633544345458,206,428
1633544345480,206,436
1633544345496,206,442
1633544345512,206,447
1633544345525,206,457
1633544345552,206,465
1633544345577,206,477
1633544345599,206,486
1633544345640,205,500
1633544345659,204,508
1633544345676,204,511
1633544345724,204,511
1633544345744,204,513
1633544345755,204,513
1633544345773,204,514
1633544345795,203,515
1633544345829,203,516
1633544345853,203,517
1633544345867,203,518
1633544345898,202,518
1633544345918,201,518
1633544345937,201,518
1633544345959,198,518
1633544345980,194,517
1633544346001,190,515
1633544346022,184,513
1633544346038,174,512
1633544346057,165,512
1633544346074,161,511
1633544346091,136,511
1633544346102,129,510
1633544346140,116,510
1633544346166,93,510
1633544346184,86,510
1633544346196,78,510
1633544346212,74,510
1633544346227,72,510
1633544346244,71,510
1633544346262,67,510
1633544346279,66,511
1633544346309,64,511
1633544346352,60,512
1633544346369,59,512
1633544346391,57,513
1633544346411,55,514
1633544346425,55,514
1633544346436,55,514
1633544346458,54,514
1633544346475,54,514
1633544346489,54,514
1633544346509,53,514
1633544346531,53,510
1633544346560,53,506
1633544346582,52,493
1633544346610,51,479
1633544346639,49,440
1633544346657,49,402
1633544346678,50,367
1633544346712,55,323
1633544346733,58,298
1633544346749,59,290
1633544346766,62,264
1633544346786,65,239
1633544346817,67,222
1633544346853,70,194
1633544346872,73,162
1633544346892,73,156
1633544346911,77,133
1633544346931,77,127
1633544346951,77,123
1633544346966,77,114
1633544346982,77,109
1633544347001,77,103
1633544347029,75,95
1633544347064,72,85
1633544347090,72,84
1633544347135,70,82
1633544347157,68,81
1633544347177,67,81
1633544347190,64,80
1633544347215,63,80
1633544347239,57,79
